Framework,Workload,Iteration,ExecutionTime(s)
tokio,Decompress Avi Video Nthread1,1,51.102208
tokio,Decompress Avi Video Nthread1,2,51.868184
tokio,Decompress Avi Video Nthread1,3,50.708042
tokio,Decompress Avi Video Nthread1,4,51.198140
tokio,Decompress Avi Video Nthread1,5,51.650688
tokio,Decompress Avi Video Nthread1,6,49.795109
tokio,Decompress Avi Video Nthread1,7,51.196843
tokio,Decompress Avi Video Nthread1,8,51.244952
tokio,Decompress Avi Video Nthread1,9,50.799481
tokio,Decompress Avi Video Nthread10,0,7.531247
tokio,Decompress Avi Video Nthread10,1,7.200924
tokio,Decompress Avi Video Nthread10,2,7.734062
tokio,Decompress Avi Video Nthread10,3,7.448115
tokio,Decompress Avi Video Nthread10,4,13.728791
tokio,Decompress Avi Video Nthread10,5,7.568573
tokio,Decompress Avi Video Nthread10,6,7.261376
tokio,Decompress Avi Video Nthread10,7,7.287077
tokio,Decompress Avi Video Nthread10,8,7.741824
tokio,Decompress Avi Video Nthread10,9,7.364983
tokio,Decompress Avi Video Nthread15,0,6.876843
tokio,Decompress Avi Video Nthread15,1,6.187056
tokio,Decompress Avi Video Nthread15,2,5.915109
tokio,Decompress Avi Video Nthread15,3,6.309349
tokio,Decompress Avi Video Nthread15,4,10.285543
tokio,Decompress Avi Video Nthread15,5,6.458781
tokio,Decompress Avi Video Nthread15,6,6.113731
tokio,Decompress Avi Video Nthread15,7,5.900078
tokio,Decompress Avi Video Nthread15,8,5.589601
tokio,Decompress Avi Video Nthread15,9,5.987720
tokio,Decompress Avi Video Nthread25,0,7.035572
tokio,Decompress Avi Video Nthread25,1,6.724516
tokio,Decompress Avi Video Nthread25,2,5.826741
tokio,Decompress Avi Video Nthread25,3,4.530496
tokio,Decompress Avi Video Nthread25,4,6.829576
tokio,Decompress Avi Video Nthread25,5,7.093833
tokio,Decompress Avi Video Nthread25,6,5.044135
tokio,Decompress Avi Video Nthread25,7,4.444730
tokio,Decompress Avi Video Nthread25,8,5.257651
tokio,Decompress Avi Video Nthread25,9,4.877109
tokio,Decompress Avi Video Nthread30,0,3.738799
tokio,Decompress Avi Video Nthread30,1,6.480611
tokio,Decompress Avi Video Nthread30,2,3.951774
tokio,Decompress Avi Video Nthread30,3,4.677942
tokio,Decompress Avi Video Nthread30,4,3.763123
tokio,Decompress Avi Video Nthread30,5,4.405801
tokio,Decompress Avi Video Nthread30,6,3.839610
tokio,Decompress Avi Video Nthread30,7,3.993033
tokio,Decompress Avi Video Nthread30,8,4.163050
tokio,Decompress Avi Video Nthread30,9,4.269859
tokio,Decompress Avi Video Nthread5,0,11.916887
tokio,Decompress Avi Video Nthread5,1,12.256862
tokio,Decompress Avi Video Nthread5,2,12.009460
tokio,Decompress Avi Video Nthread5,3,11.947927
tokio,Decompress Avi Video Nthread5,4,12.025278
tokio,Decompress Avi Video Nthread5,5,12.363325
tokio,Decompress Avi Video Nthread5,6,12.088447
tokio,Decompress Avi Video Nthread5,7,12.033492
tokio,Decompress Avi Video Nthread5,8,12.035718
tokio,Decompress Avi Video Nthread5,9,12.322259
tokio,Decompress Iso File Nthread1,0,50.180482
tokio,Decompress Iso File Nthread1,1,52.016599
tokio,Decompress Iso File Nthread1,2,50.469445
tokio,Decompress Iso File Nthread1,3,50.566439
tokio,Decompress Iso File Nthread1,4,50.117927
tokio,Decompress Iso File Nthread1,5,50.563607
tokio,Decompress Iso File Nthread1,6,49.653896
tokio,Decompress Iso File Nthread1,7,50.144146
tokio,Decompress Iso File Nthread1,8,50.555296
tokio,Decompress Iso File Nthread1,9,50.304364
tokio,Decompress Iso File Nthread10,0,8.564780
tokio,Decompress Iso File Nthread10,1,8.383638
tokio,Decompress Iso File Nthread10,2,7.579666
tokio,Decompress Iso File Nthread10,3,7.226243
tokio,Decompress Iso File Nthread10,4,19.750597
tokio,Decompress Iso File Nthread10,5,7.811749
tokio,Decompress Iso File Nthread10,6,6.992596
tokio,Decompress Iso File Nthread10,7,7.216737
tokio,Decompress Iso File Nthread10,8,7.413632
tokio,Decompress Iso File Nthread10,9,7.349827
tokio,Decompress Iso File Nthread15,0,6.643072
tokio,Decompress Iso File Nthread15,1,7.458144
tokio,Decompress Iso File Nthread15,2,7.766808
tokio,Decompress Iso File Nthread15,3,6.952072
tokio,Decompress Iso File Nthread15,4,8.739038
tokio,Decompress Iso File Nthread15,5,6.972154
tokio,Decompress Iso File Nthread15,6,6.067918
tokio,Decompress Iso File Nthread15,7,5.505416
tokio,Decompress Iso File Nthread15,8,6.062511
tokio,Decompress Iso File Nthread15,9,6.032577
tokio,Decompress Iso File Nthread25,0,7.414163
tokio,Decompress Iso File Nthread25,1,7.027513
tokio,Decompress Iso File Nthread25,2,5.182670
tokio,Decompress Iso File Nthread25,3,5.155131
tokio,Decompress Iso File Nthread25,4,5.427873
tokio,Decompress Iso File Nthread25,5,6.304864
tokio,Decompress Iso File Nthread25,6,6.256313
tokio,Decompress Iso File Nthread25,7,4.438360
tokio,Decompress Iso File Nthread25,8,5.940958
tokio,Decompress Iso File Nthread25,9,4.833394
tokio,Decompress Iso File Nthread30,0,3.839158
tokio,Decompress Iso File Nthread30,1,5.902529
tokio,Decompress Iso File Nthread30,2,3.845206
tokio,Decompress Iso File Nthread30,3,4.259657
tokio,Decompress Iso File Nthread30,4,4.063529
tokio,Decompress Iso File Nthread30,5,3.737361
tokio,Decompress Iso File Nthread30,6,3.708761
tokio,Decompress Iso File Nthread30,7,4.424398
tokio,Decompress Iso File Nthread30,8,4.252126
tokio,Decompress Iso File Nthread30,9,4.394473
tokio,Decompress Iso File Nthread5,0,11.880204
tokio,Decompress Iso File Nthread5,1,12.128699
tokio,Decompress Iso File Nthread5,2,11.860933
tokio,Decompress Iso File Nthread5,3,11.969142
tokio,Decompress Iso File Nthread5,4,12.128635
tokio,Decompress Iso File Nthread5,5,11.979611
tokio,Decompress Iso File Nthread5,6,13.105334
tokio,Decompress Iso File Nthread5,7,11.947352
tokio,Decompress Iso File Nthread5,8,11.920048
tokio,Decompress Iso File Nthread5,9,11.996986
tokio,Decompress Jdk Nthread1,0,13.786869
tokio,Decompress Jdk Nthread1,1,14.636572
tokio,Decompress Jdk Nthread1,2,13.859692
tokio,Decompress Jdk Nthread1,3,13.829859
tokio,Decompress Jdk Nthread1,4,14.029224
tokio,Decompress Jdk Nthread1,5,14.864490
tokio,Decompress Jdk Nthread1,6,13.854234
tokio,Decompress Jdk Nthread1,7,13.973464
tokio,Decompress Jdk Nthread1,8,13.890984
tokio,Decompress Jdk Nthread1,9,13.658975
tokio,Decompress Jdk Nthread10,0,2.513010
tokio,Decompress Jdk Nthread10,1,2.196519
tokio,Decompress Jdk Nthread10,2,2.290862
tokio,Decompress Jdk Nthread10,3,3.048434
tokio,Decompress Jdk Nthread10,4,6.603193
tokio,Decompress Jdk Nthread10,5,2.309961
tokio,Decompress Jdk Nthread10,6,2.067424
tokio,Decompress Jdk Nthread10,7,2.220030
tokio,Decompress Jdk Nthread10,8,2.684213
tokio,Decompress Jdk Nthread10,9,2.028691
tokio,Decompress Jdk Nthread15,0,1.581954
tokio,Decompress Jdk Nthread15,1,2.161586
tokio,Decompress Jdk Nthread15,2,2.141782
tokio,Decompress Jdk Nthread15,3,2.269091
tokio,Decompress Jdk Nthread15,4,1.909998
tokio,Decompress Jdk Nthread15,5,2.771100
tokio,Decompress Jdk Nthread15,6,2.200772
tokio,Decompress Jdk Nthread15,7,2.305643
tokio,Decompress Jdk Nthread15,8,2.372525
tokio,Decompress Jdk Nthread15,9,1.805320
tokio,Decompress Jdk Nthread25,0,1.841747
tokio,Decompress Jdk Nthread25,1,2.674826
tokio,Decompress Jdk Nthread25,2,1.541407
tokio,Decompress Jdk Nthread25,3,2.503820
tokio,Decompress Jdk Nthread25,4,1.449926
tokio,Decompress Jdk Nthread25,5,1.478674
tokio,Decompress Jdk Nthread25,6,1.622204
tokio,Decompress Jdk Nthread25,7,2.138591
tokio,Decompress Jdk Nthread25,8,2.048962
tokio,Decompress Jdk Nthread25,9,1.515527
tokio,Decompress Jdk Nthread30,0,1.110575
tokio,Decompress Jdk Nthread30,1,1.369677
tokio,Decompress Jdk Nthread30,2,1.066581
tokio,Decompress Jdk Nthread30,3,1.342103
tokio,Decompress Jdk Nthread30,4,1.067036
tokio,Decompress Jdk Nthread30,5,1.091472
tokio,Decompress Jdk Nthread30,6,1.039645
tokio,Decompress Jdk Nthread30,7,0.995008
tokio,Decompress Jdk Nthread30,8,1.228461
tokio,Decompress Jdk Nthread30,9,1.075089
tokio,Decompress Jdk Nthread5,0,4.750154
tokio,Decompress Jdk Nthread5,1,3.492955
tokio,Decompress Jdk Nthread5,2,3.456885
tokio,Decompress Jdk Nthread5,3,3.334680
tokio,Decompress Jdk Nthread5,4,3.687737
tokio,Decompress Jdk Nthread5,5,3.417181
tokio,Decompress Jdk Nthread5,6,3.225852
tokio,Decompress Jdk Nthread5,7,3.354180
tokio,Decompress Jdk Nthread5,8,3.300258
tokio,Decompress Jdk Nthread5,9,3.241691
